area,benthic,fishing,scapes,spp,vgpm,feature,relative_held
0.5,1,1,1,1,1,vgpm,0.6277183346687808
0.5,1,1,1,1,10,benthic,0.7071742587036235
0.5,1,1,1,1,10,fishing,0.8767277789116014
0.5,1,1,1,1,10,scapes,0.5495797673885161
0.5,1,1,1,1,10,spp,0.7254852997058047
0.5,1,1,1,1,10,vgpm,0.6943949339635827
0.5,1,1,1,10,0.1,benthic,0.6078856098322536
0.5,1,1,1,10,0.1,fishing,0.8932406603423809
0.5,1,1,1,10,0.1,scapes,0.539641382333103
0.5,1,1,1,10,0.1,spp,0.8084811019651222
0.5,1,1,1,10,0.1,vgpm,0.6222467764202017
0.5,1,1,1,10,1,benthic,0.5988010063427832
0.5,1,1,1,10,1,fishing,0.8908775098796361
0.5,1,1,1,10,1,scapes,0.5407366939013193
0.5,1,1,1,10,1,spp,0.8086026885710388
0.5,1,1,1,10,1,vgpm,0.6328771335465854
0.5,1,1,1,10,10,benthic,0.5362973685093109
0.5,1,1,1,10,10,fishing,0.8668236706349279
0.5,1,1,1,10,10,scapes,0.5392056927170633
0.5,1,1,1,10,10,spp,0.7903439176331333
0.5,1,1,1,10,10,vgpm,0.6848989586160847
0.5,1,1,10,0.1,0.1,benthic,0.9196822909710686
0.5,1,1,10,0.1,0.1,fishing,0.8954585340900062
0.5,1,1,10,0.1,0.1,scapes,0.6516332060320218
0.5,1,1,10,0.1,0.1,spp,0.5592919298664883
0.5,1,1,10,0.1,0.1,vgpm,0.5340190622267602
0.5,1,1,10,0.1,1,benthic,0.9029860015110575
0.5,1,1,10,0.1,1,fishing,0.89134075390306855
0.5,1,1,10,0.1,1,scapes,0.6516270977015031
0.5,1,1,10,0.1,1,spp,0.577339845803907
0.5,1,1,10,0.1,1,vgpm,0.5591221817447858
0.5,1,1,10,0.1,10,benthic,0.7548581790407828
0.5,1,1,10,0.1,10,fishing,0.8548037484288866
0.5,1,1,10,0.1,10,scapes,0.6180723259773382
0.5,1,1,10,0.1,10,spp,0.6626824577145286
0.5,1,1,10,0.1,10,vgpm,0.6595964570253587
0.5,1,1,10,1,0.1,benthic,0.8949576378768916
0.5,1,1,10,1,0.1,fishing,0.8923743518756594
0.5,1,1,10,1,0.1,scapes,0.6516291902192926
0.5,1,1,10,1,0.1,spp,0.6009932863358217
0.5,1,1,10,1,0.1,vgpm,0.5485837082018988
0.5,1,1,10,1,1,benthic,0.8748095013424089
0.5,1,1,10,1,1,fishing,0.8855656391310707
0.5,1,1,10,1,1,scapes,0.6516325841500192
0.5,1,1,10,1,1,spp,0.6114054960981061
0.5,1,1,10,1,1,vgpm,0.5685259068489715
0.5,1,1,10,1,10,benthic,0.7396572926494889
0.5,1,1,10,1,10,fishing,0.8564111273370966
0.5,1,1,10,1,10,scapes,0.6141086029029416
0.5,1,1,10,1,10,spp,0.683668814829229
0.5,1,1,10,1,10,vgpm,0.6638695319667531
0.5,1,1,10,10,0.1,benthic,0.6910171421760474
0.5,1,1,10,10,0.1,fishing,0.8805693569305535
0.5,1,1,10,10,0.1,scapes,0.6043050706710964
0.5,1,1,10,10,0.1,spp,0.7631882459597946
0.5,1,1,10,10,0.1,vgpm,0.613931979975854
0.5,1,1,10,10,1,benthic,0.681342012543737
0.5,1,1,10,10,1,fishing,0.8789369355958994
0.5,1,1,10,10,1,scapes,0.602399631066941
0.5,1,1,10,10,1,spp,0.7659549556027728
0.5,1,1,10,10,1,vgpm,0.6227853202966237
0.5,1,1,10,10,10,benthic,0.597308469231777
0.5,1,1,10,10,10,fishing,0.8580030907397019
0.5,1,1,10,10,10,scapes,0.5835450094835778
0.5,1,1,10,10,10,spp,0.7708934570040368
0.5,1,1,10,10,10,vgpm,0.6730551831950782
0.5,1,10,0.1,0.1,0.1,benthic,0.9534301434368901
0.5,1,10,0.1,0.1,0.1,fishing,0.9890596832090981
0.5,1,10,0.1,0.1,0.1,scapes,0.5400891699181924
0.5,1,10,0.1,0.1,0.1,spp,0.5958488597376906
0.5,1,10,0.1,0.1,0.1,vgpm,0.5234221085023046
0.5,1,10,0.1,0.1,1,benthic,0.9269526946467436
0.5,1,10,0.1,0.1,1,fishing,0.9873189953532104
0.5,1,10,0.1,0.1,1,scapes,0.5463214420137377
0.5,1,10,0.1,0.1,1,spp,0.6250812148963947
0.5,1,10,0.1,0.1,1,vgpm,0.5745399353842979
0.5,1,10,0.1,0.1,10,benthic,0.661391133200175
0.5,1,10,0.1,0.1,10,fishing,0.9640587381336807
0.5,1,10,0.1,0.1,10,scapes,0.5375943220394243
0.5,1,10,0.1,0.1,10,spp,0.7046003536987765
0.5,1,10,0.1,0.1,10,vgpm,0.6773095934684017
0.5,1,10,0.1,1,0.1,benthic,0.9033149891125033
0.5,1,10,0.1,1,0.1,fishing,0.9890290563333655
0.5,1,10,0.1,1,0.1,scapes,0.5446206207699437
0.5,1,10,0.1,1,0.1,spp,0.66774653384494
0.5,1,10,0.1,1,0.1,vgpm,0.5525908008110751
0.5,1,10,0.1,1,1,benthic,0.8714430420641449
0.5,1,10,0.1,1,1,fishing,0.9868991249127586
0.5,1,10,0.1,1,1,scapes,0.5476897409516278
0.5,1,10,0.1,1,1,spp,0.6875361447854038
0.5,1,10,0.1,1,1,vgpm,0.5887631620135797
0.5,1,10,0.1,1,10,benthic,0.635050446782783
0.5,1,10,0.1,1,10,fishing,0.9630797424474105
0.5,1,10,0.1,1,10,scapes,0.5370451705941159
0.5,1,10,0.1,1,10,spp,0.7234741893634918
0.5,1,10,0.1,1,10,vgpm,0.6790584081999982
0.5,1,10,0.1,10,0.1,benthic,0.5667018239889473
0.5,1,10,0.1,10,0.1,fishing,0.9720580926808209
0.5,1,10,0.1,10,0.1,scapes,0.5311182843147083
0.5,1,10,0.1,10,0.1,spp,0.7901815465748593
0.5,1,10,0.1,10,0.1,vgpm,0.606600223498597
0.5,1,10,0.1,10,1,benthic,0.5628703038474093
0.5,1,10,0.1,10,1,fishing,0.9703759323738032
0.5,1,10,0.1,10,1,scapes,0.5327512485306858
0.5,1,10,0.1,10,1,spp,0.7912504864627827
0.5,1,10,0.1,10,1,vgpm,0.6158463051687072
0.5,1,10,0.1,10,10,benthic,0.514795195779194
0.5,1,10,0.1,10,10,fishing,0.9528137874939282
0.5,1,10,0.1,10,10,scapes,0.5345178648669137
0.5,1,10,0.1,10,10,spp,0.7793191200501747
0.5,1,10,0.1,10,10,vgpm,0.673196820542974
0.5,1,10,1,0.1,0.1,benthic,0.9481642679018512
0.5,1,10,1,0.1,0.1,fishing,0.9871155194475041
0.5,1,10,1,0.1,0.1,scapes,0.5681441604966428
0.5,1,10,1,0.1,0.1,spp,0.6010655681975384
0.5,1,10,1,0.1,0.1,vgpm,0.5329108029532296
0.5,1,10,1,0.1,1,benthic,0.9243592939037908
0.5,1,10,1,0.1,1,fishing,0.9856698246968889
0.5,1,10,1,0.1,1,scapes,0.570269697839164
0.5,1,10,1,0.1,1,spp,0.6280078528773252
0.5,1,10,1,0.1,1,vgpm,0.5743808641074355
0.5,1,10,1,0.1,10,benthic,0.6721370248195986
0.5,1,10,1,0.1,10,fishing,0.9632654616348306
0.5,1,10,1,0.1,10,scapes,0.5451881694032764
0.5,1,10,1,0.1,10,spp,0.7037947438407861
0.5,1,10,1,0.1,10,vgpm,0.67668504488625425
0.5,1,10,1,1,0.1,benthic,0.9037794918221999
0.5,1,10,1,1,0.1,fishing,0.9875439799307942
0.5,1,10,1,1,0.1,scapes,0.5661126859947754
0.5,1,10,1,1,0.1,spp,0.6647735183791137
0.5,1,10,1,1,0.1,vgpm,0.5579990692927617
0.5,1,10,1,1,1,benthic,0.8773017849657384
0.5,1,10,1,1,1,fishing,0.9857245329939026
0.5,1,10,1,1,1,scapes,0.566352028596768
0.5,1,10,1,1,1,spp,0.6815428279114412
0.5,1,10,1,1,1,vgpm,0.5876342658537352
0.5,1,10,1,1,10,benthic,0.6448469427740829
0.5,1,10,1,1,10,fishing,0.962573575686805
0.5,1,10,1,1,10,scapes,0.5436940167087901
0.5,1,10,1,1,10,spp,0.7219195228137006
0.5,1,10,1,1,10,vgpm,0.6784713356427434
0.5,1,10,1,10,0.1,benthic,0.574991499674367
0.5,1,10,1,10,0.1,fishing,0.9718484282067523
0.5,1,10,1,10,0.1,scapes,0.5386852063660245
0.5,1,10,1,10,0.1,spp,0.7891582982956653
0.5,1,10,1,10,0.1,vgpm,0.6081334655164237
0.5,1,10,1,10,1,benthic,0.5699247789630351
0.5,1,10,1,10,1,fishing,0.9702786926412355
0.5,1,10,1,10,1,scapes,0.5395686108375966
0.5,1,10,1,10,1,spp,0.7901860955860296
0.5,1,10,1,10,1,vgpm,0.6169603833837728
0.5,1,10,1,10,10,benthic,0.5196726319981851
0.5,1,10,1,10,10,fishing,0.952805522699942
0.5,1,10,1,10,10,scapes,0.5389997379540484
0.5,1,10,1,10,10,spp,0.7790068325359603
0.5,1,10,1,10,10,vgpm,0.6728803897140885
0.5,1,10,10,0.1,0.1,benthic,0.8347044746616304
0.5,1,10,10,0.1,0.1,fishing,0.9590460021901418
0.5,1,10,10,0.1,0.1,scapes,0.6401789947872032
0.5,1,10,10,0.1,0.1,spp,0.5735514276015904
0.5,1,10,10,0.1,0.1,vgpm,0.5364138216930396
0.5,1,10,10,0.1,1,benthic,0.8308485770641927
0.5,1,10,10,0.1,1,fishing,0.9591993967189463
0.5,1,10,10,0.1,1,scapes,0.6395306060633204
0.5,1,10,10,0.1,1,spp,0.5849159748181314
0.5,1,10,10,0.1,1,vgpm,0.550136865389732
0.5,1,10,10,0.1,10,benthic,0.7252836393747708
0.5,1,10,10,0.1,10,fishing,0.9511094367817378
0.5,1,10,10,0.1,10,scapes,0.607527899147337
0.5,1,10,10,0.1,10,spp,0.6667933671050464
0.5,1,10,10,0.1,10,vgpm,0.6489997902286371
0.5,1,10,10,1,0.1,benthic,0.8270758663868866
0.5,1,10,10,1,0.1,fishing,0.9607295757812251
0.5,1,10,10,1,0.1,scapes,0.6382106061513927
0.5,1,10,10,1,0.1,spp,0.6039147512965699
0.5,1,10,10,1,0.1,vgpm,0.5458995586354328
0.5,1,10,10,1,1,benthic,0.8212850679564762
0.5,1,10,10,1,1,fishing,0.9607659344217753
0.5,1,10,10,1,1,scapes,0.6368965570119471
0.5,1,10,10,1,1,spp,0.6151351726606804
0.5,1,10,10,1,1,vgpm,0.5607526382553265
0.5,1,10,10,1,10,benthic,0.7080565034644895
0.5,1,10,10,1,10,fishing,0.9512367575949093
0.5,1,10,10,1,10,scapes,0.6041670068879336
0.5,1,10,10,1,10,spp,0.6846819992597285
0.5,1,10,10,1,10,vgpm,0.6528957786111381
0.5,1,10,10,10,0.1,benthic,0.6503833938542369
0.5,1,10,10,10,0.1,fishing,0.9625945922769835
0.5,1,10,10,10,0.1,scapes,0.5938443825653316
0.5,1,10,10,10,0.1,spp,0.7553684045363863
0.5,1,10,10,10,0.1,vgpm,0.6040543878964455
0.5,1,10,10,10,1,benthic,0.6426977884436433
0.5,1,10,10,10,1,fishing,0.9612813706699121
0.5,1,10,10,10,1,scapes,0.5924992008570427
0.5,1,10,10,10,1,spp,0.7582151411621305
0.5,1,10,10,10,1,vgpm,0.6121607528069558
0.5,1,10,10,10,10,benthic,0.5769494407501328
0.5,1,10,10,10,10,fishing,0.9471157114989724
0.5,1,10,10,10,10,scapes,0.5779249922014789
0.5,1,10,10,10,10,spp,0.7651557513737282
0.5,1,10,10,10,10,vgpm,0.6623359907347102
0.5,10,0.1,0.1,0.1,0.1,benthic,0.9999116522573502
0.5,10,0.1,0.1,0.1,0.1,fishing,0.9114859089252866
0.5,10,0.1,0.1,0.1,0.1,scapes,0.5783256835031275
0.5,10,0.1,0.1,0.1,0.1,spp,0.6218418319052476
0.5,10,0.1,0.1,0.1,0.1,vgpm,0.5773402164287474
0.5,10,0.1,0.1,0.1,1,benthic,0.9991534300536385
0.5,10,0.1,0.1,0.1,1,fishing,0.829286728281744
0.5,10,0.1,0.1,0.1,1,scapes,0.5568533193150226
0.5,10,0.1,0.1,0.1,1,spp,0.6081188513050996
0.5,10,0.1,0.1,0.1,1,vgpm,0.621255287314395
0.5,10,0.1,0.1,0.1,10,benthic,0.9814165132164615
0.5,10,0.1,0.1,0.1,10,fishing,0.7585289277532375
0.5,10,0.1,0.1,0.1,10,scapes,0.5476811423175907
0.5,10,0.1,0.1,0.1,10,spp,0.6312671780791143
0.5,10,0.1,0.1,0.1,10,vgpm,0.6511860466561138
0.5,10,0.1,0.1,1,0.1,benthic,0.9988463233953165
0.5,10,0.1,0.1,1,0.1,fishing,0.8417389775256736
0.5,10,0.1,0.1,1,0.1,scapes,0.5560126455920846
0.5,10,0.1,0.1,1,0.1,spp,0.6742712503122154
0.5,10,0.1,0.1,1,0.1,vgpm,0.5709187780594926
0.5,10,0.1,0.1,1,1,benthic,0.997769047910516
0.5,10,0.1,0.1,1,1,fishing,0.8147033799804495
0.5,10,0.1,0.1,1,1,scapes,0.557037830246691
0.5,10,0.1,0.1,1,1,spp,0.6631782742062452
0.5,10,0.1,0.1,1,1,vgpm,0.6100904634191193
0.5,10,0.1,0.1,1,10,benthic,0.9780945104220427
0.5,10,0.1,0.1,1,10,fishing,0.7570662243669772
0.5,10,0.1,0.1,1,10,scapes,0.5480660820614981
0.5,10,0.1,0.1,1,10,spp,0.6510609751175231
0.5,10,0.1,0.1,1,10,vgpm,0.6527338783965694
0.5,10,0.1,0.1,10,0.1,benthic,0.9713035906791015
0.5,10,0.1,0.1,10,0.1,fishing,0.7781635127058659
0.5,10,0.1,0.1,10,0.1,scapes,0.5486661382512661
0.5,10,0.1,0.1,10,0.1,spp,0.7257504839922622
0.5,10,0.1,0.1,10,0.1,vgpm,0.5859834976239561
0.5,10,0.1,0.1,10,1,benthic,0.9693091906379804
0.5,10,0.1,0.1,10,1,fishing,0.7734397326197624
0.5,10,0.1,0.1,10,1,scapes,0.5497036915273258
0.5,10,0.1,0.1,10,1,spp,0.7267855719630419
0.5,10,0.1,0.1,10,1,vgpm,0.5957694242143401
0.5,10,0.1,0.1,10,10,benthic,0.9410037367071454
0.5,10,0.1,0.1,10,10,fishing,0.7622335205350204
0.5,10,0.1,0.1,10,10,scapes,0.5494750578384271
0.5,10,0.1,0.1,10,10,spp,0.7190827929821669
0.5,10,0.1,0.1,10,10,vgpm,0.6514497083484201
0.5,10,0.1,1,0.1,0.1,benthic,0.9995940969598126
0.5,10,0.1,1,0.1,0.1,fishing,0.8476283550612185
0.5,10,0.1,1,0.1,0.1,scapes,0.6243089899039218
0.5,10,0.1,1,0.1,0.1,spp,0.5638185533615113
0.5,10,0.1,1,0.1,0.1,vgpm,0.5360014955814473
0.5,10,0.1,1,0.1,1,benthic,0.9989940365358712
0.5,10,0.1,1,0.1,1,fishing,0.8276491044118808
0.5,10,0.1,1,0.1,1,scapes,0.5983000007730306
0.5,10,0.1,1,0.1,1,spp,0.5966246404276895
0.5,10,0.1,1,0.1,1,vgpm,0.6008100918625943
0.5,10,0.1,1,0.1,10,benthic,0.9816917395170026
0.5,10,0.1,1,0.1,10,fishing,0.7594139917300406
0.5,10,0.1,1,0.1,10,scapes,0.5553441986022543
0.5,10,0.1,1,0.1,10,spp,0.6311199745608614
0.5,10,0.1,1,0.1,10,vgpm,0.6505489150415927
0.5,10,0.1,1,1,0.1,benthic,0.9987117766431738
0.5,10,0.1,1,1,0.1,fishing,0.8351434654778014
0.5,10,0.1,1,1,0.1,scapes,0.595095908574972
0.5,10,0.1,1,1,0.1,spp,0.6520891937281997
0.5,10,0.1,1,1,0.1,vgpm,0.5634833177760742
0.5,10,0.1,1,1,1,benthic,0.9976211234424475
0.5,10,0.1,1,1,1,fishing,0.8146016181130121
0.5,10,0.1,1,1,1,scapes,0.5833788450419737
0.5,10,0.1,1,1,1,spp,0.6537046151961926
0.5,10,0.1,1,1,1,vgpm,0.6038771937618577
0.5,10,0.1,1,1,10,benthic,0.9784788455589948
0.5,10,0.1,1,1,10,fishing,0.7578589271987523
0.5,10,0.1,1,1,10,scapes,0.554612266876929
0.5,10,0.1,1,1,10,spp,0.6506261698863028
0.5,10,0.1,1,1,10,vgpm,0.6521121929526867
0.5,10,0.1,1,10,0.1,benthic,0.9716663127898968
0.5,10,0.1,1,10,0.1,fishing,0.775768123747647
0.5,10,0.1,1,10,0.1,scapes,0.5553464974569222
0.5,10,0.1,1,10,0.1,spp,0.724994211440527
0.5,10,0.1,1,10,0.1,vgpm,0.5876543631480706
0.5,10,0.1,1,10,1,benthic,0.9697036025399085
0.5,10,0.1,1,10,1,fishing,0.7741001530124944
0.5,10,0.1,1,10,1,scapes,0.5560026963205008
0.5,10,0.1,1,10,1,spp,0.7259592162074346
0.5,10,0.1,1,10,1,vgpm,0.5964500930000275
0.5,10,0.1,1,10,10,benthic,0.9416968180556801
0.5,10,0.1,1,10,10,fishing,0.7624603863442697
0.5,10,0.1,1,10,10,scapes,0.5529870015161418
0.5,10,0.1,1,10,10,spp,0.7189721508330461
0.5,10,0.1,1,10,10,vgpm,0.6508575360729177
0.5,10,0.1,10,0.1,0.1,benthic,0.9910178316895987
0.5,10,0.1,10,0.1,0.1,fishing,0.7609174334112949
0.5,10,0.1,10,0.1,0.1,scapes,0.6405634882402947
0.5,10,0.1,10,0.1,0.1,spp,0.5404833820875393
0.5,10,0.1,10,0.1,0.1,vgpm,0.5249475247537027
0.5,10,0.1,10,0.1,1,benthic,0.9905954457297986
0.5,10,0.1,10,0.1,1,fishing,0.7604635837413004
0.5,10,0.1,10,0.1,1,scapes,0.6401667161957031
0.5,10,0.1,10,0.1,1,spp,0.5487420330001487
0.5,10,0.1,10,0.1,1,vgpm,0.5367639064836844
0.5,10,0.1,10,0.1,10,benthic,0.9771211229855732
0.5,10,0.1,10,0.1,10,fishing,0.759389103304399
0.5,10,0.1,10,0.1,10,scapes,0.6096389115546372
0.5,10,0.1,10,0.1,10,spp,0.6131412687284938
0.5,10,0.1,10,0.1,10,vgpm,0.6249660468318176
0.5,10,0.1,10,1,0.1,benthic,0.9904592888516752
0.5,10,0.1,10,1,0.1,fishing,0.7610428285044268
0.5,10,0.1,10,1,0.1,scapes,0.6398315435643864
0.5,10,0.1,10,1,0.1,spp,0.5657752321329235
0.5,10,0.1,10,1,0.1,vgpm,0.531978415016052
0.5,10,0.1,10,1,1,benthic,0.9898154251504794
0.5,10,0.1,10,1,1,fishing,0.7650860380952287
0.5,10,0.1,10,1,1,scapes,0.6388652274826427
0.5,10,0.1,10,1,1,spp,0.5742828854861897
0.5,10,0.1,10,1,1,vgpm,0.5446947126091931
0.5,10,0.1,10,1,10,benthic,0.9749492354329414
0.5,10,0.1,10,1,10,fishing,0.7607858061821121
0.5,10,0.1,10,1,10,scapes,0.6075984352382193
0.5,10,0.1,10,1,10,spp,0.6287527149328418
0.5,10,0.1,10,1,10,vgpm,0.6279842296508675
0.5,10,0.1,10,10,0.1,benthic,0.9687666439464031
0.5,10,0.1,10,10,0.1,fishing,0.7678852798562592
0.5,10,0.1,10,10,0.1,scapes,0.60535138784037
0.5,10,0.1,10,10,0.1,spp,0.6955670873815325
0.5,10,0.1,10,10,0.1,vgpm,0.5801952551263233
0.5,10,0.1,10,10,1,benthic,0.9666566566014649
0.5,10,0.1,10,10,1,fishing,0.7696384584007107
0.5,10,0.1,10,10,1,scapes,0.6041333332654648
0.5,10,0.1,10,10,1,spp,0.6983207232725703
0.5,10,0.1,10,10,1,vgpm,0.5878104449365982
0.5,10,0.1,10,10,10,benthic,0.9418358795400247
0.5,10,0.1,10,10,10,fishing,0.7665201827862873
0.5,10,0.1,10,10,10,scapes,0.5885786627530154
0.5,10,0.1,10,10,10,spp,0.7087447731368997
0.5,10,0.1,10,10,10,vgpm,0.6392113854757167
0.5,10,1,0.1,0.1,0.1,benthic,0.9997361707510477
0.5,10,1,0.1,0.1,0.1,fishing,0.9676686900345671
0.5,10,1,0.1,0.1,0.1,scapes,0.5596609783342301
0.5,10,1,0.1,0.1,0.1,spp,0.5735973059861047
0.5,10,1,0.1,0.1,0.1,vgpm,0.5301774630406165
0.5,10,1,0.1,0.1,1,benthic,0.9988324054998018
0.5,10,1,0.1,0.1,1,fishing,0.9335863658843563
0.5,10,1,0.1,0.1,1,scapes,0.5575740161327859
0.5,10,1,0.1,0.1,1,spp,0.5928442147320943
0.5,10,1,0.1,0.1,1,vgpm,0.5975366156527089
0.5,10,1,0.1,0.1,10,benthic,0.98052129674188
0.5,10,1,0.1,0.1,10,fishing,0.845011869681667
0.5,10,1,0.1,0.1,10,scapes,0.5478392601695921
0.5,10,1,0.1,0.1,10,spp,0.6299242204723129
0.5,10,1,0.1,0.1,10,vgpm,0.6492470455374206
0.5,10,1,0.1,1,0.1,benthic,0.9984787616735373
0.5,10,1,0.1,1,0.1,fishing,0.9387639286313769
0.5,10,1,0.1,1,0.1,scapes,0.5563952681044438
0.5,10,1,0.1,1,0.1,spp,0.6492407468967055
0.5,10,1,0.1,1,0.1,vgpm,0.5549643310637463
0.5,10,1,0.1,1,1,benthic,0.997370952214138
0.5,10,1,0.1,1,1,fishing,0.9201562958054011
0.5,10,1,0.1,1,1,scapes,0.55725896463965
0.5,10,1,0.1,1,1,spp,0.6510640940280232
0.5,10,1,0.1,1,1,vgpm,0.5943293956980118
0.5,10,1,0.1,1,10,benthic,0.9772539501739522
0.5,10,1,0.1,1,10,fishing,0.8421751215505071
0.5,10,1,0.1,1,10,scapes,0.5481752350806527
0.5,10,1,0.1,1,10,spp,0.6495645857796662
0.5,10,1,0.1,1,10,vgpm,0.650932669754211
0.5,10,1,0.1,10,0.1,benthic,0.9700772102305105
0.5,10,1,0.1,10,0.1,fishing,0.861421262398726
0.5,10,1,0.1,10,0.1,scapes,0.5484514023442076
0.5,10,1,0.1,10,0.1,spp,0.7239858244544627
0.5,10,1,0.1,10,0.1,vgpm,0.5849936937771255
0.5,10,1,0.1,10,1,benthic,0.9681806441389846
0.5,10,1,0.1,10,1,fishing,0.8601014370790158
0.5,10,1,0.1,10,1,scapes,0.5496489161027407
0.5,10,1,0.1,10,1,spp,0.7250255896439323
0.5,10,1,0.1,10,1,vgpm,0.594594656477905
0.5,10,1,0.1,10,10,benthic,0.9395700700921298
0.5,10,1,0.1,10,10,fishing,0.8332294718178824
0.5,10,1,0.1,10,10,scapes,0.5493879650908511
0.5,10,1,0.1,10,10,spp,0.7190528940411905
0.5,10,1,0.1,10,10,vgpm,0.6503172955241117
0.5,10,1,1,0.1,0.1,benthic,0.9994007486268391
0.5,10,1,1,0.1,0.1,fishing,0.9421371615494717
0.5,10,1,1,0.1,0.1,scapes,0.6041337291288195
0.5,10,1,1,0.1,0.1,spp,0.5648607452268033
0.5,10,1,1,0.1,0.1,vgpm,0.5317542845644988
0.5,10,1,1,0.1,1,benthic,0.9987175924803932
0.5,10,1,1,0.1,1,fishing,0.9279805332089971
0.5,10,1,1,0.1,1,scapes,0.5915372183505663
0.5,10,1,1,0.1,1,spp,0.588654456092083
0.5,10,1,1,0.1,1,vgpm,0.58453399582197485
0.5,10,1,1,0.1,10,benthic,0.980765472509316
0.5,10,1,1,0.1,10,fishing,0.8447589356255936
0.5,10,1,1,0.1,10,scapes,0.5553766083872204
0.5,10,1,1,0.1,10,spp,0.6295416128868363
0.5,10,1,1,0.1,10,vgpm,0.6486633819538283
0.5,10,1,1,1,0.1,benthic,0.9983281467508143
0.5,10,1,1,1,0.1,fishing,0.9321428850205451
0.5,10,1,1,1,0.1,scapes,0.5876740093945928
0.5,10,1,1,1,0.1,spp,0.6355454119933526
0.5,10,1,1,1,0.1,vgpm,0.5549148503221515
0.5,10,1,1,1,1,benthic,0.9973555697680422
0.5,10,1,1,1,1,fishing,0.9180369657757542
0.5,10,1,1,1,1,scapes,0.5810742008625434
0.5,10,1,1,1,1,spp,0.6425995572084002
0.5,10,1,1,1,1,vgpm,0.5901615341123893
0.5,10,1,1,1,10,benthic,0.9774954250261766
0.5,10,1,1,1,10,fishing,0.8426570649155318
0.5,10,1,1,1,10,scapes,0.5548835748455792
0.5,10,1,1,1,10,spp,0.6493991290515816
0.5,10,1,1,1,10,vgpm,0.6503657904436164
0.5,10,1,1,10,0.1,benthic,0.9703743400579893
0.5,10,1,1,10,0.1,fishing,0.8613027240800976
0.5,10,1,1,10,0.1,scapes,0.5550270918792881
0.5,10,1,1,10,0.1,spp,0.7233035583334262
0.5,10,1,1,10,0.1,vgpm,0.586575144677085
0.5,10,1,1,10,1,benthic,0.9683072130342676
0.5,10,1,1,10,1,fishing,0.8600434626466398
0.5,10,1,1,10,1,scapes,0.5557463523379467
0.5,10,1,1,10,1,spp,0.7244466121407322
0.5,10,1,1,10,1,vgpm,0.5951787702629687
0.5,10,1,1,10,10,benthic,0.9404047713878928
0.5,10,1,1,10,10,fishing,0.8333186476564182
0.5,10,1,1,10,10,scapes,0.5531588465327744
0.5,10,1,1,10,10,spp,0.7187577575148439
0.5,10,1,1,10,10,vgpm,0.6497527881482869
0.5,10,1,10,0.1,0.1,benthic,0.9907287382148814
0.5,10,1,10,0.1,0.1,fishing,0.854723199720102
0.5,10,1,10,0.1,0.1,scapes,0.6381220392555469
0.5,10,1,10,0.1,0.1,spp,0.5424265010053694
0.5,10,1,10,0.1,0.1,vgpm,0.5252064402410673
0.5,10,1,10,0.1,1,benthic,0.9902996931383411
0.5,10,1,10,0.1,1,fishing,0.8546694379245091
0.5,10,1,10,0.1,1,scapes,0.6377229655539481
0.5,10,1,10,0.1,1,spp,0.5506158684135651
0.5,10,1,10,0.1,1,vgpm,0.5370639691459989
0.5,10,1,10,0.1,10,benthic,0.9764271842266455
0.5,10,1,10,0.1,10,fishing,0.8386737991959123
0.5,10,1,10,0.1,10,scapes,0.608810953228923
0.5,10,1,10,0.1,10,spp,0.6128214378532306
0.5,10,1,10,0.1,10,vgpm,0.6238231675024671
0.5,10,1,10,1,0.1,benthic,0.9901170203195967
0.5,10,1,10,1,0.1,fishing,0.856560998619746
0.5,10,1,10,1,0.1,scapes,0.637246906793429
0.5,10,1,10,1,0.1,spp,0.5681418240261995
0.5,10,1,10,1,0.1,vgpm,0.5324115556542136
0.5,10,1,10,1,1,benthic,0.9895533494708495
0.5,10,1,10,1,1,fishing,0.856839188361225
0.5,10,1,10,1,1,scapes,0.6362654067031068
0.5,10,1,10,1,1,spp,0.5763319874088403
0.5,10,1,10,1,1,vgpm,0.5451341537182433
0.5,10,1,10,1,10,benthic,0.9740241435686869
0.5,10,1,10,1,10,fishing,0.838358188898943
0.5,10,1,10,1,10,scapes,0.6069431474646066
0.5,10,1,10,1,10,spp,0.6291606853471545
0.5,10,1,10,1,10,vgpm,0.6268308513680204
0.5,10,1,10,10,0.1,benthic,0.967679799795619
0.5,10,1,10,10,0.1,fishing,0.8531538578122041
0.5,10,1,10,10,0.1,scapes,0.6044017837140299
0.5,10,1,10,10,0.1,spp,0.6947565346570321
0.5,10,1,10,10,0.1,vgpm,0.5792709582984745
0.5,10,1,10,10,1,benthic,0.9656456717037748
0.5,10,1,10,10,1,fishing,0.8512019898918349
0.5,10,1,10,10,1,scapes,0.6032101137371622
0.5,10,1,10,10,1,spp,0.697634848489696
0.5,10,1,10,10,1,vgpm,0.5866206221869211
0.5,10,1,10,10,10,benthic,0.9409104126842845
0.5,10,1,10,10,10,fishing,0.832578997813163
0.5,10,1,10,10,10,scapes,0.588629425741985
0.5,10,1,10,10,10,spp,0.7083259904745484
0.5,10,1,10,10,10,vgpm,0.6380556735461557
0.5,10,10,0.1,0.1,0.1,benthic,0.9969552081873289
0.5,10,10,0.1,0.1,0.1,fishing,0.9791576283139813
0.5,10,10,0.1,0.1,0.1,scapes,0.5404946293458053
0.5,10,10,0.1,0.1,0.1,spp,0.5506890479724509
