sid,hexres,hexid,hexpct
228,2,81707ffffffffff,0.21773917687811997
228,2,8170bffffffffff,0.18233340069971
228,2,8170fffffffffff,0.22774715371930593
228,2,81713ffffffffff,0.29337772940955414
228,2,81717ffffffffff,0.2782683277620936
228,2,8171bffffffffff,0.07095240055419437
228,2,81723ffffffffff,0.08467249735013353
228,2,81727ffffffffff,0.04079072790615715
228,2,8172fffffffffff,0.14124572711167868
228,2,81733ffffffffff,0.12565908296944134
228,2,81737ffffffffff,0.26483826684436196
228,2,81743ffffffffff,0.8952035803785288
228,2,8174bffffffffff,0.9541822677297792
228,2,8174fffffffffff,1
228,2,81757ffffffffff,0.6117845769388081
228,2,8175bffffffffff,1
228,2,81763ffffffffff,0.03563372474109163
228,2,81767ffffffffff,0.12420094632225426
228,2,8176fffffffffff,0.12824099910314146
228,2,8177bffffffffff,0.13818792014863476
228,2,81783ffffffffff,0.06739718149658974
228,2,81787ffffffffff,0.19174506672027622
228,2,8178bffffffffff,0.1461125729971907
228,2,8178fffffffffff,0.01895344246425879
228,2,81793ffffffffff,0.01421459706336315
228,2,81797ffffffffff,0.0446136494364927
228,2,8179bffffffffff,0.05134763696251663
228,2,817a3ffffffffff,0.19056119157327453
228,2,817abffffffffff,0.9874621370023992
228,2,817b3ffffffffff,0.14219500694340323
228,2,817b7ffffffffff,0.10210169493096972
228,2,817bbffffffffff,0.2681953210285979
228,2,817c3ffffffffff,0.3606847097037363
228,2,817c7ffffffffff,0.4586619288613016
228,2,817cbffffffffff,0.4371306908031866
228,2,817cfffffffffff,0.48932056196480145
228,2,817d3ffffffffff,0.2814838944660358
228,2,817d7ffffffffff,0.19869312627453659
228,2,817dbffffffffff,0.5841068907098104
228,2,817e3ffffffffff,0.30292482786185493
228,2,817ebffffffffff,0.11046843789733347
228,2,817f3ffffffffff,0.15321382691922816
228,2,817f7ffffffffff,0.05460502509613257
228,2,817fbffffffffff,0.16012972252650365
228,2,81807ffffffffff,0.2671638312712866
228,2,8180bffffffffff,0.33260274088831576
228,2,8180fffffffffff,0.061755926205153154
228,2,8181bffffffffff,0.45297485451291625
228,2,81823ffffffffff,0.9994245036464647
228,2,81827ffffffffff,0.9739502415446084
228,2,81833ffffffffff,0.8356979126785906
228,2,81837ffffffffff,0.3586468512480928
228,2,81843ffffffffff,0.28019126101568825
228,2,81847ffffffffff,0.6580469197937532
228,2,8184bffffffffff,0.0807659070853914
228,2,8184fffffffffff,0.3446932938543376
228,2,81853ffffffffff,0.43057048579982093
228,2,81857ffffffffff,0.46471328718917543
228,2,8185bffffffffff,0.2944362782212509
228,2,81863ffffffffff,0.07263178141748167
228,2,81867ffffffffff,0.027137026201270165
228,2,8186bffffffffff,0.051189824686466046
228,2,8186fffffffffff,0.17595506033603925
228,2,81873ffffffffff,0.19307409314908727
228,2,81877ffffffffff,0.2179544553309638
228,2,8187bffffffffff,0.043801024988269016
228,2,81883ffffffffff,0.1836979069108538
228,2,81887ffffffffff,0.22656392002127487
228,2,8188bffffffffff,0.19519883451620249
228,2,8188fffffffffff,0.3601459746389034
228,2,81893ffffffffff,0.18482308429561664
228,2,81897ffffffffff,0.022184243636511305
228,2,8189bffffffffff,0.11177118052508048
228,2,818c3ffffffffff,0.45609358285578255
228,2,818c7ffffffffff,0.26251520726864463
228,2,818cfffffffffff,0.07849879328329266
228,2,818d3ffffffffff,0.4702435589128128
228,2,818d7ffffffffff,0.3514171485553396
228,2,818e3ffffffffff,0.10559442137133894
228,2,818e7ffffffffff,0.17894747306373357
228,2,818ebffffffffff,0.18321885125956214
228,2,818efffffffffff,0.04530641996649116
228,2,818f3ffffffffff,0.6392323492778409
228,2,818fbffffffffff,0.22114642368902893
228,2,81903ffffffffff,0.15135950345673013
228,2,8190bffffffffff,0.14576821536574458
228,2,8190fffffffffff,0.08475505325578757
228,2,81913ffffffffff,0.12981983865880964
228,2,81917ffffffffff,0.07583750819098216
228,2,8191bffffffffff,0.20229664055378996
228,2,81923ffffffffff,0.18906422968420997
228,2,81927ffffffffff,0.29133183621067693
228,2,8192bffffffffff,0.18750559024363803
228,2,8192fffffffffff,0.09560408294481507
228,2,81933ffffffffff,0.31435420043890044
228,2,81937ffffffffff,0.30688991348118794
228,2,8193bffffffffff,0.1340156200628509
228,2,8195bffffffffff,0.21749638187027567
228,2,81983ffffffffff,0.5581485107647287
228,2,81987ffffffffff,0.3552597382262251
228,2,8198bffffffffff,0.4427699075488042
228,2,8198fffffffffff,0.4327823099417057
228,2,81993ffffffffff,0.6781949554609922
228,2,81997ffffffffff,0.6428721414671787
228,2,8199bffffffffff,0.4175245132015675
228,2,819abffffffffff,0.5415050134741494
228,2,819afffffffffff,0.18806082124120962
228,2,819b3ffffffffff,0.09890340285945694
228,2,819bbffffffffff,0.3769678491768793
228,2,819ebffffffffff,0.21977852324787706
228,2,819f3ffffffffff,0.4090589211118294
228,2,819f7ffffffffff,0.13347784159633136
228,2,819fbffffffffff,0.3169471066137764
228,2,81a03ffffffffff,0.19587600352451762
228,2,81a0bffffffffff,0.10908949551910004
228,2,81a0fffffffffff,0.2831605152329025
228,2,81a13ffffffffff,0.10423372217230835
228,2,81a17ffffffffff,0.12681986246450214
228,2,81a1bffffffffff,0.06260472359955957
228,2,81a23ffffffffff,0.35291449351980664
228,2,81a27ffffffffff,1
228,2,81a2bffffffffff,0.050966296159539765
228,2,81a2fffffffffff,0.09252435556544703
228,2,81a43ffffffffff,0.1360055177166639
228,2,81a47ffffffffff,0.13256094144179018
228,2,81a4bffffffffff,0.07733467774726689
228,2,81a4fffffffffff,0.1399590317418503
228,2,81a53ffffffffff,0.30942229318425796
228,2,81a57ffffffffff,0.44308819737848465
228,2,81a5bffffffffff,0.12614350776375366
228,2,81a63ffffffffff,1
228,2,81a6bffffffffff,0.24972692436935137
228,2,81a6fffffffffff,0.21154068520938818
228,2,81a73ffffffffff,0.9614784423753086
228,2,81a77ffffffffff,0.5977063587348056
228,2,81a93ffffffffff,0.8213060474983154
228,2,81a9bffffffffff,0.33603785508259715
228,2,81aa3ffffffffff,0.4431868623733279
228,2,81aa7ffffffffff,0.2682345554752261
228,2,81aabffffffffff,0.28207350544108983
228,2,81aafffffffffff,0.3371785940259962
228,2,81ab3ffffffffff,0.3841386998994133
228,2,81ab7ffffffffff,0.420151590699883
228,2,81abbffffffffff,0.5634310394526427
228,2,81ac3ffffffffff,0.7968195913320584
228,2,81ac7ffffffffff,0.28359250413463016
228,2,81acfffffffffff,0.9381560737684108
228,2,81ad3ffffffffff,0.687933903755492
228,2,81ad7ffffffffff,0.2958035802531965
228,2,81ae3ffffffffff,0.3417390096404047
228,2,81ae7ffffffffff,0.20464949150412592
228,2,81aebffffffffff,0.3080265943330989
228,2,81aefffffffffff,0.37143183583809386
228,2,81af3ffffffffff,0.24554651299594585
228,2,81af7ffffffffff,0.29893897001971165
228,2,81afbffffffffff,0.3717432824102744
228,2,81b03ffffffffff,0.31803268390236994
228,2,81b07ffffffffff,0.12680386970477348
228,2,81b0bffffffffff,0.1168272559771392
228,2,81b0fffffffffff,0.2274363461975031
228,2,81b13ffffffffff,0.3409664268838274
228,2,81b17ffffffffff,0.21167352266741662
228,2,81b1bffffffffff,0.359979746839944
228,2,81b23ffffffffff,0.8172906300817199
228,2,81b2bffffffffff,0.7195504925542822
228,2,81b33ffffffffff,0.4550211789756826
228,2,81b3bffffffffff,0.21092553289162147
228,2,81b43ffffffffff,0.08440798621468677
228,2,81b47ffffffffff,0.14734163780231216
228,2,81b4bffffffffff,0.28211847138266866
228,2,81b4fffffffffff,0.08001108222330491
228,2,81b53ffffffffff,0.2303010664406586
228,2,81b57ffffffffff,0.1244633929142518
228,2,81b5bffffffffff,0.20666867811453352
228,2,81b63ffffffffff,0.5469245813301987
228,2,81b67ffffffffff,0.23658350811753076
228,2,81b6bffffffffff,0.48104072797485087
228,2,81b6fffffffffff,0.2001711259069862
228,2,81b73ffffffffff,0.473818041307536
228,2,81b77ffffffffff,0.3735623224315729
228,2,81b7bffffffffff,0.45163078150119107
228,2,81b93ffffffffff,0.3069384386486401
228,2,81b97ffffffffff,0.4403681040528436
228,2,81ba3ffffffffff,0.45170825772686646
228,2,81ba7ffffffffff,0.6445119663807192
228,2,81babffffffffff,0.24451161643262298
228,2,81bafffffffffff,0.4736841880784293
228,2,81bb3ffffffffff,0.6539743266912893
228,2,81bb7ffffffffff,0.19748753614128825
228,2,81bbbffffffffff,0.4303324027708334
228,2,81bc3ffffffffff,0.5046945250779055
228,2,81bc7ffffffffff,1
228,2,81bcbffffffffff,0.04876186708573728
228,2,81bd3ffffffffff,1
228,2,81bd7ffffffffff,0.9996592727987742
228,2,81bdbffffffffff,0.3275369135033435
228,2,81be3ffffffffff,0.6467030879845941
228,2,81bebffffffffff,0.12125238073053608
228,2,81bf3ffffffffff,0.35151775631635657
228,2,81bf7ffffffffff,0.5198345308470215
228,2,81bfbffffffffff,0.07956074306641799
228,2,81c03ffffffffff,0.5794485510135781
228,2,81c07ffffffffff,0.5431210096453402
228,2,81c0bffffffffff,0.44268405982368375
228,2,81c0fffffffffff,0.7627844990066956
228,2,81c13ffffffffff,0.3116608755210066
228,2,81c17ffffffffff,0.36150376718815547
228,2,81c1bffffffffff,0.24319516855378875
228,2,81c23ffffffffff,0.9937847155670266
228,2,81c2bffffffffff,0.9997964245888664
228,2,81c33ffffffffff,0.9977269411272691
228,2,81c3bffffffffff,1
228,2,81c43ffffffffff,0.6030667165839406
228,2,81c47ffffffffff,0.2177649111451253
228,2,81c4bffffffffff,0.9878765082206191
228,2,81c4fffffffffff,0.13888021258103714
228,2,81c53ffffffffff,0.461551305965906
228,2,81c57ffffffffff,0.25533666816953005
228,2,81c5bffffffffff,0.7594253153604907
228,2,81c63ffffffffff,0.28358602223159096
228,2,81c67ffffffffff,0.2097637964393731
228,2,81c6bffffffffff,0.08352216710865382
228,2,81c6fffffffffff,0.3666850503528951
228,2,81c73ffffffffff,0.15520395637307374
228,2,81c77ffffffffff,0.33597208188448047
228,2,81c7bffffffffff,0.14568564791211053
228,2,81c83ffffffffff,0.3859280454533788
228,2,81c87ffffffffff,0.1641098503258624
228,2,81c8bffffffffff,0.489994029725726
228,2,81c8fffffffffff,0.3373633715647096
228,2,81c93ffffffffff,0.1690836254755407
228,2,81c97ffffffffff,0.19568654423526857
228,2,81c9bffffffffff,0.5003462623303306
228,2,81ca3ffffffffff,0.5009289604713902
228,2,81ca7ffffffffff,0.27536348076150885
228,2,81cabffffffffff,0.4888143339077758
228,2,81cafffffffffff,0.14920755116867063
228,2,81cb3ffffffffff,0.3232340293050649
228,2,81cb7ffffffffff,0.39640502460472754
228,2,81cbbffffffffff,0.9358366925641166
228,2,81cc3ffffffffff,0.3128935244136575
228,2,81cc7ffffffffff,0.4228644583710549
228,2,81ccbffffffffff,0.23035556172340538
228,2,81ccfffffffffff,0.4432571969024503
228,2,81cd3ffffffffff,0.2770797157129586
228,2,81cd7ffffffffff,0.08692228154194832
228,2,81cdbffffffffff,0.38750842943163
228,2,81ce3ffffffffff,0.3212463058261213
228,2,81ce7ffffffffff,0.45109271150277175
228,2,81cefffffffffff,0.4493223470789123
228,2,81cf3ffffffffff,0.20828177116828464
228,2,81cf7ffffffffff,0.2773154398906569
228,2,81d03ffffffffff,0.472140389804181
228,2,81d07ffffffffff,0.5115010311400259
228,2,81d0bffffffffff,0.7588921645078968
228,2,81d0fffffffffff,0.9193751936334722
228,2,81d13ffffffffff,0.46576993545639417
228,2,81d17ffffffffff,0.9922038437037914
228,2,81d1bffffffffff,0.4562920875342294
228,2,81d23ffffffffff,0.16038329696577922
228,2,81d27ffffffffff,0.25571667495246825
228,2,81d2bffffffffff,0.32470450567454867
228,2,81d2fffffffffff,0.14515587487972884
228,2,81d33ffffffffff,0.20141897442289144
228,2,81d37ffffffffff,0.18774683923118438
228,2,81d3bffffffffff,0.1863866367636405
228,2,81d43ffffffffff,0.107549826389238
228,2,81d47ffffffffff,0.41677748528603636
228,2,81d4bffffffffff,0.32269557225348916
228,2,81d4fffffffffff,0.42675060730748154
228,2,81d53ffffffffff,0.15026560276206852
228,2,81d57ffffffffff,0.085282398205562715
228,2,81d5bffffffffff,0.23129481493694248
228,2,81d63ffffffffff,0.6046119018372094
228,2,81d6bffffffffff,0.6877195294534015
228,2,81d6fffffffffff,0.5588699513847586
228,2,81d73ffffffffff,0.2858234995342065
228,2,81d77ffffffffff,0.6798848063066311
228,2,81d7bffffffffff,0.5120277767524662
228,2,81d83ffffffffff,0.3408870262109999
228,2,81d87ffffffffff,0.5350116755874028
228,2,81d8bffffffffff,0.39941340288641863
228,2,81d8fffffffffff,0.17126371611104202
228,2,81d93ffffffffff,0.3594245908102828
228,2,81d97ffffffffff,0.07578728326835173
228,2,81d9bffffffffff,0.35279285746497907
228,2,81da3ffffffffff,0.16315818738953095
228,2,81da7ffffffffff,0.23325687822007507
228,2,81dafffffffffff,0.40510087371388964
228,2,81db3ffffffffff,0.02281640697368966
228,2,81db7ffffffffff,0.27246645055980545
228,2,81dbbffffffffff,0.32142318601029835
228,2,81dc3ffffffffff,0.20297480307976382
228,2,81dc7ffffffffff,0.21699504883927923
228,2,81dcbffffffffff,0.4713848051859138
228,2,81dcfffffffffff,0.32577036080150695
228,2,81dd3ffffffffff,0.28082263561907306
228,2,81dd7ffffffffff,0.4014267868846221
228,2,81ddbffffffffff,0.4318660617886222
228,2,81de3ffffffffff,0.28374331957069604
228,2,81de7ffffffffff,0.9179167511164128
228,2,81debffffffffff,0.10958813090172079
228,2,81defffffffffff,0.44232803064237525
228,2,81df3ffffffffff,0.2280808767285379
228,2,81df7ffffffffff,0.99698718178794
228,2,81dfbffffffffff,0.15700556533800517
228,2,81e03ffffffffff,0.1630806966967414
228,2,81e07ffffffffff,0.12337547568426799
228,2,81e0bffffffffff,0.25926013596598574
228,2,81e0fffffffffff,0.4331438596345194
228,2,81e13ffffffffff,0.011118831994826647
228,2,81e17ffffffffff,0.022351704239433747
228,2,81e1bffffffffff,0.031067206891965467
228,2,81e23ffffffffff,0.2006541093027985
228,2,81e27ffffffffff,0.22973966041652183
228,2,81e2bffffffffff,0.11614448393722633
228,2,81e2fffffffffff,0.1944849518741442
228,2,81e33ffffffffff,0.4929575669952884
228,2,81e37ffffffffff,0.08281561370960455
228,2,81e3bffffffffff,0.14451853953241628
228,2,81e43ffffffffff,0.014595830063409086
228,2,81e47ffffffffff,6.895543159243011e-4
228,2,81e4bffffffffff,0.07847780064961962
228,2,81e4fffffffffff,0.15294451632794973
228,2,81e53ffffffffff,0.0024781073157449335
228,2,81e57ffffffffff,0.026672256127852473
228,2,81e5bffffffffff,0.04901704165368097
228,2,81e63ffffffffff,0.10627525424928362
228,2,81e67ffffffffff,0.15514014733807954
228,2,81e6bffffffffff,0.38719680499803766
228,2,81e6fffffffffff,0.4756551352835173
228,2,81e73ffffffffff,0.003486982669680879
228,2,81e77ffffffffff,4.382489511651648e-4
228,2,81e7bffffffffff,0.017275758060659348
228,2,81e83ffffffffff,0.08121730804477806
228,2,81e87ffffffffff,0.30430025398982247
228,2,81e8bffffffffff,0.03775586673932685
228,2,81e8fffffffffff,0.35832735023176293
228,2,81e93ffffffffff,0.13034326971430005
228,2,81e97ffffffffff,0.20229932120086577
228,2,81e9bffffffffff,0.20695216624538287
228,2,81ea3ffffffffff,0.5718289668894723
228,2,81eabffffffffff,0.40029359547802656
228,2,81eafffffffffff,0.5053490893587068
228,2,81eb3ffffffffff,0.37113328846942567
228,2,81eb7ffffffffff,0.5933107465712466
228,2,81ebbffffffffff,0.24790621985973815
228,2,81ec3ffffffffff,0.120160207205291
228,2,81ecbffffffffff,4.3152192269447175e-4
228,2,81ecfffffffffff,0.005003400424109776
228,2,81ed3ffffffffff,0.5011307349253774
228,2,81ed7ffffffffff,0.3473206964610255
228,2,81edbffffffffff,0.35069894274390256
228,2,81ee3ffffffffff,0.0362800734766601
228,2,81eebffffffffff,0.02785389735581335
228,2,81eefffffffffff,0.07394378056023303
228,2,81ef7ffffffffff,0.030539724047783868
228,2,81f0bffffffffff,0.2657868444026507
228,2,81f27ffffffffff,0.25051291737233655
228,2,81f33ffffffffff,0.22930987563903585
228,2,81f37ffffffffff,0.0052186488978578525
228,2,81f3bffffffffff,0.02704729599532718
321,2,81003ffffffffff,0.152169424809885
321,2,81007ffffffffff,0.0035454282259236047
321,2,8100fffffffffff,5.883686398619239e-4
321,2,81013ffffffffff,0.7727170588156341
321,2,81017ffffffffff,0.9999991813828786
321,2,8101bffffffffff,0.5917465531457254
321,2,8102bffffffffff,0.0058070103480720725
321,2,8103bffffffffff,0.0018073418489000317
321,2,81047ffffffffff,0.011014707299038735
321,2,81053ffffffffff,0.05725075241208148
321,2,81057ffffffffff,0.05163065347511538
321,2,81067ffffffffff,0.9998950557824932
321,2,81073ffffffffff,1
321,2,81093ffffffffff,0.9964359679341706
321,2,81097ffffffffff,0.9964721415444341
321,2,810cbffffffffff,0.9983015803485755
321,2,810d3ffffffffff,0.004107316806114375
321,2,810f7ffffffffff,0.9981754874949139
321,2,81163ffffffffff,0.9931323771450479
321,2,81167ffffffffff,0.9972892943479624
321,2,8116bffffffffff,0.12993721455375057
321,2,8116fffffffffff,0.6692274474349751
321,2,81177ffffffffff,1
321,2,8117bffffffffff,0.37591174621884493
321,2,81183ffffffffff,0.9969956474811866
321,2,81187ffffffffff,1
321,2,8118bffffffffff,1
321,2,8118fffffffffff,0.998755342983713
321,2,81193ffffffffff,0.9749232389775264
321,2,8119bffffffffff,0.9991484325341747
321,2,811a3ffffffffff,1
321,2,811a7ffffffffff,1
321,2,811abffffffffff,0.9998653826464802
321,2,811afffffffffff,1
321,2,811b3ffffffffff,0.8725515226380465
321,2,811b7ffffffffff,1
321,2,811bbffffffffff,1
321,2,811c3ffffffffff,1
321,2,811cbffffffffff,1
321,2,811cfffffffffff,1
321,2,811d3ffffffffff,0.997684362495668
321,2,811d7ffffffffff,0.9999936644502306
321,2,811dbffffffffff,0.9981904527865691
321,2,81223ffffffffff,0.3607181509419084
321,2,81227ffffffffff,0.09505992843288384
321,2,8122bffffffffff,0.9514721451567582
321,2,8122fffffffffff,0.34558186694385445
321,2,81233ffffffffff,0.9527235527472144
321,2,81237ffffffffff,0.7932695584999165
321,2,8123bffffffffff,0.9008853545426913
321,2,81283ffffffffff,0.996427951982397
321,2,81287ffffffffff,1
321,2,8128fffffffffff,0.9923921986931563
321,2,81293ffffffffff,0.6296266466494892
321,2,81297ffffffffff,0.9509547771841446
321,2,812a3ffffffffff,0.9996444948761671
321,2,812a7ffffffffff,0.5858043234090718
321,2,812afffffffffff,0.9503409126263289
321,2,812b7ffffffffff,0.9997438166118231
321,2,812e3ffffffffff,1
321,2,812f3ffffffffff,0.7841386951483736
321,2,812f7ffffffffff,0.9135919577506771
321,2,812fbffffffffff,0.5149309322742077
321,2,81323ffffffffff,0.5187700286255322
321,2,81327ffffffffff,0.8729142455643943
321,2,8132bffffffffff,0.6772442627949454
321,2,8132fffffffffff,0.5683751107395877
321,2,81333ffffffffff,0.1591989836911389
321,2,81337ffffffffff,0.03186956302394441
321,2,8133bffffffffff,0.9050522560906872
321,2,81343ffffffffff,0.8293285286736245
321,2,81347ffffffffff,0.7193692937784314
321,2,8134bffffffffff,0.5414103635301004
321,2,8134fffffffffff,0.44550414070218486
321,2,81353ffffffffff,1
321,2,81357ffffffffff,0.9981437515252262
321,2,8135bffffffffff,0.9984083248417289
321,2,81363ffffffffff,0.3936470812437253
321,2,81367ffffffffff,0.8090773952639332
321,2,8136bffffffffff,0.06438639836518416
321,2,8136fffffffffff,0.17837005983356585
321,2,81373ffffffffff,0.9586782026265879
321,2,81377ffffffffff,0.8715700330778887
321,2,8137bffffffffff,0.4720976562843091
321,2,8139bffffffffff,0.8030109642008684
321,2,813a3ffffffffff,0.41200467539429664
321,2,813a7ffffffffff,0.29236810577726025
321,2,813abffffffffff,0.19313491381325235
321,2,813afffffffffff,0.31484395349671557
321,2,813b3ffffffffff,0.9944271299732169
321,2,813b7ffffffffff,0.9880332741989892
321,2,813bbffffffffff,0.9031457964961834
321,2,8142bffffffffff,0.9998037009889071
321,2,81443ffffffffff,0.989112175767983
321,2,8144bffffffffff,1
321,2,81457ffffffffff,0.36166631178316877
321,2,81463ffffffffff,0.8410866864041922
321,2,81467ffffffffff,0.79307007609834
321,2,8146bffffffffff,0.6688069736002001
321,2,8146fffffffffff,0.16941918694923297
321,2,81473ffffffffff,0.5111120640825944
321,2,81477ffffffffff,0.7812760216632906
321,2,8147bffffffffff,0.19900307054826244
321,2,81487ffffffffff,0.9997354534353704
321,2,81493ffffffffff,0.09329112385653522
321,2,81497ffffffffff,0.3129779956262854
321,2,814a3ffffffffff,0.447916401592901
321,2,814a7ffffffffff,0.2004122434204025
321,2,814abffffffffff,0.3511882676737096
321,2,814afffffffffff,0.053739918956793184
321,2,814b7ffffffffff,0.9271475322469638
321,2,814bbffffffffff,0.3782618495016915
